Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
5.,Ecaterina ARTEMENCO,25 JUN 2010,MDA,5.05,https://www.worldathletics.org/athletes/moldova/ecaterina-artemenco-15129199,Women's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
6.,Adriana-Bogdana ULMANU,24 APR 2009,MDA,4.98,https://www.worldathletics.org/athletes/moldova/adriana-bogdana-ulmanu-15072460,Women's Long Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Iuliana DABIJA,11 AUG 2003,MDA,12.99,https://www.worldathletics.org/athletes/moldova/iuliana-dabija-14779968,Women's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Anastasia SENCHIV,02 JAN 1998,MDA,12.97,https://www.worldathletics.org/athletes/moldova/anastasia-senchiv-14595675,Women's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Ana BULAT,30 JUN 2005,MDA,12.59,https://www.worldathletics.org/athletes/moldova/ana-bulat-14844889,Women's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Alexandra VERHOVEȚCHI,19 OCT 2009,MDA,12.03,https://www.worldathletics.org/athletes/moldova/alexandra-verhovetchi-15094835,Women's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
5.,Adriana-Bogdana ULMANU,24 APR 2009,MDA,11.15,https://www.worldathletics.org/athletes/moldova/adriana-bogdana-ulmanu-15072460,Women's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
6.,Ecaterina ARTEMENCO,25 JUN 2010,MDA,11.02,https://www.worldathletics.org/athletes/moldova/ecaterina-artemenco-15129199,Women's Triple Jump,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Ana-Maria EREMEIA,04 OCT 2005,MDA,10.14,https://www.worldathletics.org/athletes/moldova/ana-maria-eremeia-14981819,Women's Shot Put,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Alexandra EMILIANOV,19 SEP 1999,MDA,60.84,https://www.worldathletics.org/athletes/moldova/alexandra-emilianov-14632011,Women's Discus Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Daria MOGHILNAIA,05 OCT 2010,MDA,31.42,https://www.worldathletics.org/athletes/moldova/daria-moghilnaia-15203768,Women's Discus Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Zalina MARGHIEVA,05 FEB 1988,MDA,61.93,https://www.worldathletics.org/athletes/moldova/zalina-marghieva-14290915,Women's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Alina ANDRIŢCHI,16 JAN 1999,MDA,50.70,https://www.worldathletics.org/athletes/moldova/alina-andritchi-014689629,Women's Hammer Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Alina MORARU,14 SEP 2008,MDA,41.34,https://www.worldathletics.org/athletes/moldova/alina-moraru-15069101,Women's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
2.,Luiza MARDARE,20 NOV 2006,MDA,38.74,https://www.worldathletics.org/athletes/moldova/luiza-mardare-15156400,Women's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
3.,Ana-Maria EREMEIA,04 OCT 2005,MDA,37.44,https://www.worldathletics.org/athletes/moldova/ana-maria-eremeia-14981819,Women's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
4.,Valentina HRANOVSCHI,20 OCT 1989,MDA,36.70,https://www.worldathletics.org/athletes/moldova/valentina-hranovschi-014632015,Women's Javelin Throw,"Dinamo Stadium, Chisinau (MDA)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7225580,Moldovan Championships,1,,,
1.,Kishane THOMPSON,17 JUL 2001,JAM,9.88,https://www.worldathletics.org/athletes/jamaica/kishane-thompson-14738009,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
2.,Oblique SEVILLE,16 MAR 2001,JAM,9.97,https://www.worldathletics.org/athletes/jamaica/oblique-seville-14737998,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
3.,Gift LEOTLELA,12 MAY 1998,RSA,10.04,https://www.worldathletics.org/athletes/south-africa/gift-leotlela-14578589,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
4.,Bayanda WALAZA,09 FEB 2006,RSA,10.06,https://www.worldathletics.org/athletes/south-africa/bayanda-walaza-15022957,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
5.,Rohan WATSON,29 APR 2002,JAM,10.27,https://www.worldathletics.org/athletes/jamaica/rohan-watson-14779154,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
6.,Pjai AUSTIN,19 SEP 2000,USA,10.31,https://www.worldathletics.org/athletes/united-states/pjai-austin-14837008,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
7.,Terrence JONES,08 NOV 2002,BAH,10.44,https://www.worldathletics.org/athletes/bahamas/terrence-jones-14835094,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
,Eloy BENITEZ,07 MAY 2003,PUR,DNF,https://www.worldathletics.org/athletes/puerto-rico/eloy-benitez-14885449,Men's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,0.0,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
1.,Bryan LEVELL,23 DEC 2003,JAM,19.79,https://www.worldathletics.org/athletes/jamaica/bryan-levell-14925442,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
2.,Christopher TAYLOR,01 OCT 1999,JAM,20.39,https://www.worldathletics.org/athletes/jamaica/christopher-taylor-14635736,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
3.,Naeem JACK,31 JUL 2007,RSA,20.46,https://www.worldathletics.org/athletes/south-africa/naeem-jack-14976425,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
4.,Jevaughn POWELL,19 NOV 2000,JAM,20.50,https://www.worldathletics.org/athletes/jamaica/jevaughn-powell-14738008,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
5.,Kuron GRIFFITH,04 JAN 1999,BAR,20.69,https://www.worldathletics.org/athletes/barbados/kuron-griffith-14731111,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
6.,Javari THOMAS,25 SEP 2001,JAM,20.85,https://www.worldathletics.org/athletes/jamaica/javari-thomas-14746106,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
7.,Andre MORRISON,12 NOV 1998,JAM,21.69,https://www.worldathletics.org/athletes/jamaica/andre-morrison-14686411,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
8.,Sinesipho DAMBILE,02 MAR 2002,RSA,22.20,https://www.worldathletics.org/athletes/south-africa/sinesipho-dambile-14789650,Men's 200 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,2.5,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
1.,Christopher BAILEY,29 MAY 2000,USA,44.74,https://www.worldathletics.org/athletes/united-states/christopher-bailey-14850487,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
2.,Delano KENNEDY,03 FEB 2004,JAM,45.22,https://www.worldathletics.org/athletes/jamaica/delano-kennedy-14934489,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
3.,Elija GODWIN,01 JUL 1999,USA,45.43,https://www.worldathletics.org/athletes/united-states/elija-godwin-14690211,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
4.,Rusheen MCDONALD,17 AUG 1992,JAM,45.48,https://www.worldathletics.org/athletes/jamaica/rusheen-mcdonald-14468667,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
5.,Zandrion BARNES,17 AUG 2001,JAM,45.92,https://www.worldathletics.org/athletes/jamaica/zandrion-barnes-14875542,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
6.,Deandre WATKIN,09 DEC 2002,JAM,46.54,https://www.worldathletics.org/athletes/jamaica/deandre-watkin-14875562,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
7.,Demish GAYE,20 JAN 1993,JAM,46.64,https://www.worldathletics.org/athletes/jamaica/demish-gaye-14581991,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
8.,Shevioe REID,14 DEC 2000,JAM,47.36,https://www.worldathletics.org/athletes/jamaica/shevioe-reid-14827608,Men's 400 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
1.,Rasheed BROADBELL,13 AUG 2000,JAM,13.06,https://www.worldathletics.org/athletes/jamaica/rasheed-broadbell-14744395,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
2.,Trey CUNNINGHAM,26 AUG 1998,USA,13.08,https://www.worldathletics.org/athletes/united-states/trey-cunningham-14675757,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
3.,Eric EDWARDS,03 JAN 2000,USA,13.40,https://www.worldathletics.org/athletes/united-states/eric-edwards-14716336,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
4.,Tyler MASON,15 NOV 1995,JAM,13.41,https://www.worldathletics.org/athletes/jamaica/tyler-mason-14413634,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
5.,Odario PHILLIPS,20 APR 1997,JAM,13.47,https://www.worldathletics.org/athletes/jamaica/odario-phillips-14685267,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
6.,Rasheem BROWN,22 MAR 2000,CAY,13.55,https://www.worldathletics.org/athletes/cayman-islands/rasheem-brown-14695515,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
7.,De'jour RUSSELL,01 APR 2000,JAM,13.67,https://www.worldathletics.org/athletes/jamaica/dejour-russell-14629291,Men's 110 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,0.7,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
1.,Roshawn CLARKE,01 JUL 2004,JAM,48.65,https://www.worldathletics.org/athletes/jamaica/roshawn-clarke-14931525,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
2.,Assinie WILSON,10 APR 2002,JAM,48.77,https://www.worldathletics.org/athletes/jamaica/assinie-wilson-14836145,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
3.,Malik JAMES-KING,28 JUN 1999,JAM,49.87,https://www.worldathletics.org/athletes/jamaica/malik-james-king-14744387,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
4.,Tyrece HYMAN,18 JUL 2005,JAM,50.09,https://www.worldathletics.org/athletes/jamaica/tyrece-hyman-14982203,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
5.,Aldrich BAILEY JR,06 FEB 1994,USA,50.13,https://www.worldathletics.org/athletes/united-states/aldrich-bailey-jr-14436110,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
6.,Dennick LUKE,28 JAN 2001,DMA,50.34,https://www.worldathletics.org/athletes/commonwealth-of-dominica/dennick-luke-14893596,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
7.,Demar MURRAY,31 AUG 1991,JAM,50.82,https://www.worldathletics.org/athletes/jamaica/demar-murray-14367631,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
,Shamer BLAKE,13 FEB 2005,JAM,DNF,https://www.worldathletics.org/athletes/jamaica/shamer-blake-14925441,Men's 400 Metres Hurdles,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
1.,Wayne PINNOCK,24 OCT 2000,JAM,7.97,https://www.worldathletics.org/athletes/jamaica/wayne-pinnock-14693852,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
2.,Emanuel ARCHIBALD,09 SEP 1994,GUY,7.83,https://www.worldathletics.org/athletes/guyana/emanuel-archibald-14747754,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
3.,Jeremiah DAVIS,31 AUG 2001,USA,7.80,https://www.worldathletics.org/athletes/united-states/jeremiah-davis-14926128,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
4.,Nikaoli WILLIAMS,07 OCT 2000,JAM,7.69,https://www.worldathletics.org/athletes/jamaica/nikaoli-williams-14828429,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
5.,Jarrion LAWSON,06 MAY 1994,USA,7.60,https://www.worldathletics.org/athletes/united-states/jarrion-lawson-14443773,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
6.,Aubrey ALLEN,19 JUL 1994,JAM,7.58,https://www.worldathletics.org/athletes/jamaica/aubrey-allen-014530416,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
7.,Shawn-D THOMPSON,20 JAN 1997,JAM,7.51,https://www.worldathletics.org/athletes/jamaica/shawn-d-thompson-14691402,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
8.,LaQuan NAIRN,31 JUL 1996,BAH,7.11,https://www.worldathletics.org/athletes/bahamas/laquan-nairn-14520404,Men's Long Jump,"National Stadium, Kingston (JAM)",07 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
1.,Tina CLAYTON,17 AUG 2004,JAM,10.98,https://www.worldathletics.org/athletes/jamaica/tina-clayton-14776879,Women's 100 Metres,"National Stadium, Kingston (JAM)",07 JUN 2025,1.8,Final 1,https://www.worldathletics.org/competition/calendar-results/results/7222281,Racers Grand Prix,1,,,
